year,category,value
2024,CAPEX_FIXED,-103121000.0
2024,CAPEX_INTANGIBLE,-283459000.0
2024,CASH,2191494000.0
2024,COGS,0.0
2024,DEBT_LONG,0.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,0.0
2024,DEBT_SHORT_FIN,0.0
2024,DEPRECIATION,0.0
2024,EBIT,3099486000.0
2024,EBT,3944566000.0
2024,EQUITY,14145398000.0
2024,FIN_CF,-1561837000.0
2024,FIN_EXPENSE,-824457000.0
2024,FIN_INCOME,1669537000.0
2024,FIN_INVESTMENTS,7414555000.0
2024,FIN_INVESTMENTS_LT,16256105000.0
2024,GA_EXPENSES,-6391610000.0
2024,GROSS_PROFIT,35243466000.0
2024,INVEST_CF,232841000.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,2690782000.0
2024,NET_INCOME_CONT,2690782000.0
2024,OPER_CF,2415087000.0
2024,REVENUE,35243466000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,-1253784000.0
2024,TOTAL_ASSETS,47913736000.0
2024,TOTAL_LIABILITIES,47913736000.0
