year,category,value
2024,CAPEX_FIXED,0.0
2024,CAPEX_INTANGIBLE,-16110000.0
2024,CASH,52831000.0
2024,COGS,-31404000.0
2024,DEBT_LONG,0.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,0.0
2024,DEBT_SHORT_FIN,0.0
2024,DEPRECIATION,-4220000.0
2024,EBIT,45197000.0
2024,EBT,46422000.0
2024,EQUITY,223403000.0
2024,FIN_CF,-26017000.0
2024,FIN_EXPENSE,-17520000.0
2024,FIN_INCOME,18745000.0
2024,FIN_INVESTMENTS,23573000.0
2024,FIN_INVESTMENTS_LT,83362000.0
2024,GA_EXPENSES,-90060000.0
2024,GROSS_PROFIT,160944000.0
2024,INVEST_CF,-3135000.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,34526000.0
2024,NET_INCOME_CONT,34526000.0
2024,OPER_CF,50651000.0
2024,REVENUE,192348000.0
2024,SELLING_EXPENSES,-29745000.0
2024,TAXES,-11896000.0
2024,TOTAL_ASSETS,409416000.0
2024,TOTAL_LIABILITIES,409416000.0
