year,category,value
2023,CAPEX_FIXED,0.0
2023,CAPEX_INTANGIBLE,-16240000.0
2023,CASH,31332000.0
2023,COGS,-28164000.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,-4166000.0
2023,EBIT,43135000.0
2023,EBT,48255000.0
2023,EQUITY,205710000.0
2023,FIN_CF,-22977000.0
2023,FIN_EXPENSE,-19585000.0
2023,FIN_INCOME,24705000.0
2023,FIN_INVESTMENTS,36548000.0
2023,FIN_INVESTMENTS_LT,81093000.0
2023,GA_EXPENSES,-87608000.0
2023,GROSS_PROFIT,153989000.0
2023,INVEST_CF,-19816000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,35277000.0
2023,NET_INCOME_CONT,35277000.0
2023,OPER_CF,51679000.0
2023,REVENUE,182153000.0
2023,SELLING_EXPENSES,-27637000.0
2023,TAXES,-12978000.0
2023,TOTAL_ASSETS,398903000.0
2023,TOTAL_LIABILITIES,398903000.0
