year,category,value
2024,CAPEX_FIXED,0.0
2024,CAPEX_INTANGIBLE,-5000.0
2024,CASH,6363000.0
2024,COGS,-62497000.0
2024,DEBT_LONG,1562000.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,0.0
2024,DEBT_SHORT_FIN,0.0
2024,DEPRECIATION,2442000.0
2024,EBIT,-27742000.0
2024,EBT,-48477000.0
2024,EQUITY,-185994000.0
2024,FIN_CF,7357000.0
2024,FIN_EXPENSE,-35626000.0
2024,FIN_INCOME,14891000.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,7602000.0
2024,GA_EXPENSES,-66615000.0
2024,GROSS_PROFIT,51812000.0
2024,INVEST_CF,-16926000.0
2024,LEASE_LONG,1562000.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,-48496000.0
2024,NET_INCOME_CONT,-48496000.0
2024,OPER_CF,8007000.0
2024,REVENUE,114309000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,-19000.0
2024,TOTAL_ASSETS,36561000.0
2024,TOTAL_LIABILITIES,36561000.0
