year,category,value
2023,CASH,0.0
2023,COGS,0.0
2023,DEBT_LONG,20179747000.0
2023,DEBT_LONG_FIN,20179747000.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,EBIT,-32115000.0
2023,EBT,-2727781000.0
2023,EQUITY,-23131189000.0
2023,FIN_CF,0.0
2023,FIN_EXPENSE,-2695666000.0
2023,FIN_INCOME,0.0
2023,FIN_INVESTMENTS,0.0
2023,FIN_INVESTMENTS_LT,148000.0
2023,GA_EXPENSES,-245000.0
2023,GROSS_PROFIT,407000.0
2023,INVEST_CF,0.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,-2726894000.0
2023,NET_INCOME_CONT,-2726894000.0
2023,OPER_CF,0.0
2023,REVENUE,407000.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,887000.0
2023,TOTAL_ASSETS,140841000.0
2023,TOTAL_LIABILITIES,140841000.0
