year,category,value
2024,CASH,16000.0
2024,COGS,0.0
2024,DEBT_LONG,0.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,1847000.0
2024,DEBT_SHORT_FIN,0.0
2024,DEPRECIATION,-343000.0
2024,EBIT,-511000.0
2024,EBT,-479000.0
2024,EQUITY,10192000.0
2024,FIN_CF,1001000.0
2024,FIN_EXPENSE,-217000.0
2024,FIN_INCOME,249000.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,6994000.0
2024,GA_EXPENSES,-602000.0
2024,GROSS_PROFIT,0.0
2024,INVEST_CF,0.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,-479000.0
2024,NET_INCOME_CONT,-479000.0
2024,OPER_CF,-1003000.0
2024,REVENUE,0.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,0.0
2024,TOTAL_ASSETS,12050000.0
2024,TOTAL_LIABILITIES,12050000.0
