year,category,value
2023,CASH,0.0
2023,COGS,-137000.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,0.0
2023,EBIT,2041000.0
2023,EBT,1496000.0
2023,EQUITY,251397000.0
2023,FIN_CF,48000.0
2023,FIN_EXPENSE,-560000.0
2023,FIN_INCOME,15000.0
2023,FIN_INVESTMENTS,142000.0
2023,FIN_INVESTMENTS_LT,278356000.0
2023,GA_EXPENSES,-2077000.0
2023,GROSS_PROFIT,940000.0
2023,INVEST_CF,-61399000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,123440000.0
2023,NET_INCOME_CONT,123440000.0
2023,OPER_CF,61320000.0
2023,REVENUE,1077000.0
2023,SELLING_EXPENSES,-922000.0
2023,TAXES,121944000.0
2023,TOTAL_ASSETS,298423000.0
2023,TOTAL_LIABILITIES,298423000.0
