year,category,value
2023,CAPEX_FIXED,0.0
2023,CAPEX_INTANGIBLE,0.0
2023,CASH,682918000.0
2023,COGS,-169841000.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,EBIT,222307000.0
2023,EBT,311073000.0
2023,EQUITY,1269038000.0
2023,FIN_CF,-263457000.0
2023,FIN_EXPENSE,-2244000.0
2023,FIN_INCOME,91010000.0
2023,FIN_INVESTMENTS,0.0
2023,FIN_INVESTMENTS_LT,32033000.0
2023,GA_EXPENSES,-56101000.0
2023,GROSS_PROFIT,182730000.0
2023,INVEST_CF,-36508000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,235023000.0
2023,NET_INCOME_CONT,248160000.0
2023,OPER_CF,243374000.0
2023,REVENUE,352571000.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,-62913000.0
2023,TOTAL_ASSETS,1415858000.0
2023,TOTAL_LIABILITIES,1415858000.0
