year,category,value
2024,CAPEX_FIXED,0.0
2024,CAPEX_INTANGIBLE,0.0
2024,CASH,708612000.0
2024,COGS,-157311000.0
2024,DEBT_LONG,0.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,0.0
2024,DEBT_SHORT_FIN,0.0
2024,EBIT,221085000.0
2024,EBT,291012000.0
2024,EQUITY,1315080000.0
2024,FIN_CF,-207559000.0
2024,FIN_EXPENSE,-4077000.0
2024,FIN_INCOME,74004000.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,51762000.0
2024,GA_EXPENSES,-75537000.0
2024,GROSS_PROFIT,193058000.0
2024,INVEST_CF,-3499000.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,225527000.0
2024,NET_INCOME_CONT,237193000.0
2024,OPER_CF,236752000.0
2024,REVENUE,350369000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,-53819000.0
2024,TOTAL_ASSETS,1484640000.0
2024,TOTAL_LIABILITIES,1484640000.0
