year,category,value
2024,CAPEX_FIXED,33843000.0
2024,CAPEX_INTANGIBLE,0.0
2024,CASH,53276000.0
2024,COGS,-868692000.0
2024,DEBT_LONG,553276000.0
2024,DEBT_LONG_FIN,255815000.0
2024,DEBT_SHORT,874998000.0
2024,DEBT_SHORT_FIN,855509000.0
2024,DEPRECIATION,0.0
2024,EBIT,59002000.0
2024,EBT,59002000.0
2024,EQUITY,908863000.0
2024,FIN_CF,-310801000.0
2024,FIN_EXPENSE,0.0
2024,FIN_INCOME,0.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,1540857000.0
2024,GA_EXPENSES,-180041000.0
2024,GROSS_PROFIT,454160000.0
2024,INVEST_CF,-147704000.0
2024,LEASE_LONG,297461000.0
2024,LEASE_SHORT,19489000.0
2024,NET_INCOME,18312000.0
2024,NET_INCOME_CONT,-24551000.0
2024,OPER_CF,450336000.0
2024,REVENUE,1322852000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,-83553000.0
2024,TOTAL_ASSETS,2767002000.0
2024,TOTAL_LIABILITIES,2767002000.0
