year,category,value
2019,CAPEX_FIXED,0.0
2019,CAPEX_INTANGIBLE,-646236000.0
2019,CASH,1252966000.0
2019,COGS,-13074129000.0
2019,DEBT_LONG,4984905000.0
2019,DEBT_LONG_FIN,3003655000.0
2019,DEBT_SHORT,121333000.0
2019,DEBT_SHORT_FIN,96316000.0
2019,DEPRECIATION,47416000.0
2019,EBIT,952511000.0
2019,EBT,442672000.0
2019,EQUITY,15565684000.0
2019,FIN_CF,-1299918000.0
2019,FIN_EXPENSE,0.0
2019,FIN_INCOME,0.0
2019,FIN_INVESTMENTS,668175000.0
2019,FIN_INVESTMENTS_LT,4180797000.0
2019,GA_EXPENSES,-426905000.0
2019,GROSS_PROFIT,1874590000.0
2019,INVEST_CF,-529006000.0
2019,LEASE_LONG,1981250000.0
2019,LEASE_SHORT,25017000.0
2019,NET_INCOME,376691000.0
2019,NET_INCOME_CONT,376691000.0
2019,OPER_CF,1971824000.0
2019,REVENUE,14948719000.0
2019,SELLING_EXPENSES,-288515000.0
2019,TAXES,-65981000.0
2019,TOTAL_ASSETS,26337032000.0
2019,TOTAL_LIABILITIES,26337032000.0
