year,category,value
2024,CAPEX_FIXED,0.0
2024,CAPEX_INTANGIBLE,-923878000.0
2024,CASH,5200342000.0
2024,COGS,-24209863000.0
2024,DEBT_LONG,6617591000.0
2024,DEBT_LONG_FIN,2651449000.0
2024,DEBT_SHORT,150743000.0
2024,DEBT_SHORT_FIN,75671000.0
2024,DEPRECIATION,416391000.0
2024,EBIT,499576000.0
2024,EBT,-95584000.0
2024,EQUITY,26683688000.0
2024,FIN_CF,-423371000.0
2024,FIN_EXPENSE,0.0
2024,FIN_INCOME,0.0
2024,FIN_INVESTMENTS,753639000.0
2024,FIN_INVESTMENTS_LT,6107359000.0
2024,GA_EXPENSES,-651024000.0
2024,GROSS_PROFIT,1659936000.0
2024,INVEST_CF,-900929000.0
2024,LEASE_LONG,3966142000.0
2024,LEASE_SHORT,75072000.0
2024,NET_INCOME,3362000.0
2024,NET_INCOME_CONT,3362000.0
2024,OPER_CF,989165000.0
2024,REVENUE,25869799000.0
2024,SELLING_EXPENSES,-420001000.0
2024,TAXES,98946000.0
2024,TOTAL_ASSETS,39871790000.0
2024,TOTAL_LIABILITIES,39871790000.0
