year,category,value
2019,CASH,156673000.0
2019,COGS,-703750000.0
2019,DEBT_LONG,84040000.0
2019,DEBT_LONG_FIN,84040000.0
2019,DEBT_SHORT,89095000.0
2019,DEBT_SHORT_FIN,89095000.0
2019,EBIT,128126000.0
2019,EBT,64174000.0
2019,EQUITY,788486000.0
2019,FIN_CF,30871000.0
2019,FIN_EXPENSE,0.0
2019,FIN_INCOME,0.0
2019,FIN_INVESTMENTS,928000.0
2019,FIN_INVESTMENTS_LT,111928000.0
2019,GA_EXPENSES,-46809000.0
2019,GROSS_PROFIT,194558000.0
2019,INVEST_CF,-63612000.0
2019,LEASE_LONG,0.0
2019,LEASE_SHORT,0.0
2019,NET_INCOME,104211000.0
2019,NET_INCOME_CONT,104211000.0
2019,OPER_CF,144841000.0
2019,REVENUE,898308000.0
2019,SELLING_EXPENSES,0.0
2019,TAXES,40037000.0
2019,TOTAL_ASSETS,1412797000.0
2019,TOTAL_LIABILITIES,1412797000.0
