year,category,value
2024,CAPEX_FIXED,0.0
2024,CAPEX_INTANGIBLE,-168855000.0
2024,CASH,0.0
2024,COGS,-299863000.0
2024,DEBT_LONG,0.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,0.0
2024,DEBT_SHORT_FIN,0.0
2024,DEPRECIATION,162995000.0
2024,EBIT,242156000.0
2024,EBT,112014000.0
2024,EQUITY,0.0
2024,FIN_CF,-228899000.0
2024,FIN_EXPENSE,-161694000.0
2024,FIN_INCOME,31552000.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,0.0
2024,GA_EXPENSES,-94554000.0
2024,GROSS_PROFIT,445735000.0
2024,INVEST_CF,-279868000.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,57107000.0
2024,NET_INCOME_CONT,57107000.0
2024,OPER_CF,416477000.0
2024,REVENUE,745598000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,-54907000.0
2024,TOTAL_ASSETS,0.0
2024,TOTAL_LIABILITIES,0.0
