year,category,value
2023,CAPEX_FIXED,-8134000.0
2023,CAPEX_INTANGIBLE,-44727000.0
2023,CASH,33341000.0
2023,COGS,-447660000.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,40082000.0
2023,EBIT,233063000.0
2023,EBT,277548000.0
2023,EQUITY,665534000.0
2023,FIN_CF,-221669000.0
2023,FIN_EXPENSE,-121826000.0
2023,FIN_INCOME,166311000.0
2023,FIN_INVESTMENTS,456373000.0
2023,FIN_INVESTMENTS_LT,663358000.0
2023,GA_EXPENSES,29313000.0
2023,GROSS_PROFIT,280753000.0
2023,INVEST_CF,-137353000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,339111000.0
2023,NET_INCOME_CONT,383138000.0
2023,OPER_CF,325376000.0
2023,REVENUE,728413000.0
2023,SELLING_EXPENSES,-40913000.0
2023,TAXES,105590000.0
2023,TOTAL_ASSETS,2571124000.0
2023,TOTAL_LIABILITIES,2571124000.0
