year,category,value
2024,CAPEX_FIXED,-2822000.0
2024,CAPEX_INTANGIBLE,0.0
2024,CASH,5000.0
2024,COGS,-18163000.0
2024,DEBT_LONG,0.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,0.0
2024,DEBT_SHORT_FIN,0.0
2024,DEPRECIATION,1187000.0
2024,EBIT,-14861000.0
2024,EBT,-19719000.0
2024,EQUITY,-17477000.0
2024,FIN_CF,5467000.0
2024,FIN_EXPENSE,-4858000.0
2024,FIN_INCOME,0.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,10968000.0
2024,GA_EXPENSES,-3357000.0
2024,GROSS_PROFIT,1691000.0
2024,INVEST_CF,-2822000.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,-19719000.0
2024,NET_INCOME_CONT,-19719000.0
2024,OPER_CF,-3171000.0
2024,REVENUE,19854000.0
2024,SELLING_EXPENSES,-1658000.0
2024,TAXES,0.0
2024,TOTAL_ASSETS,46867000.0
2024,TOTAL_LIABILITIES,46867000.0
