year,category,value
2023,CAPEX_FIXED,-2292000.0
2023,CAPEX_INTANGIBLE,0.0
2023,CASH,531000.0
2023,COGS,-50414000.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,1330000.0
2023,EBIT,-2297000.0
2023,EBT,-5174000.0
2023,EQUITY,473000.0
2023,FIN_CF,10111000.0
2023,FIN_EXPENSE,-2883000.0
2023,FIN_INCOME,6000.0
2023,FIN_INVESTMENTS,0.0
2023,FIN_INVESTMENTS_LT,11592000.0
2023,GA_EXPENSES,-5712000.0
2023,GROSS_PROFIT,6333000.0
2023,INVEST_CF,-2306000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,-5174000.0
2023,NET_INCOME_CONT,-5174000.0
2023,OPER_CF,-8829000.0
2023,REVENUE,56747000.0
2023,SELLING_EXPENSES,-3650000.0
2023,TAXES,0.0
2023,TOTAL_ASSETS,60626000.0
2023,TOTAL_LIABILITIES,60626000.0
