year,category,value
2023,CAPEX_FIXED,0.0
2023,CASH,298000.0
2023,COGS,-391000.0
2023,DEBT_LONG,54650000.0
2023,DEBT_LONG_FIN,54650000.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,1613000.0
2023,EBIT,19487000.0
2023,EBT,21067000.0
2023,EQUITY,222832000.0
2023,FIN_CF,-1698000.0
2023,FIN_EXPENSE,-11214000.0
2023,FIN_INCOME,12794000.0
2023,FIN_INVESTMENTS,86206000.0
2023,FIN_INVESTMENTS_LT,22646000.0
2023,GA_EXPENSES,-31815000.0
2023,GROSS_PROFIT,34120000.0
2023,INVEST_CF,-766000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,16178000.0
2023,NET_INCOME_CONT,16178000.0
2023,OPER_CF,27607000.0
2023,REVENUE,34511000.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,-4889000.0
2023,TOTAL_ASSETS,491535000.0
2023,TOTAL_LIABILITIES,491535000.0
