year,category,value
2023,CAPEX_FIXED,14029905000.0
2023,CAPEX_INTANGIBLE,0.0
2023,CASH,430000.0
2023,COGS,0.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,-2669450000.0
2023,EBIT,3951228000.0
2023,EBT,4065096000.0
2023,EQUITY,12585880000.0
2023,FIN_CF,-3030376000.0
2023,FIN_EXPENSE,-33945000.0
2023,FIN_INCOME,147813000.0
2023,FIN_INVESTMENTS,850819000.0
2023,FIN_INVESTMENTS_LT,11000.0
2023,GA_EXPENSES,-110036000.0
2023,GROSS_PROFIT,0.0
2023,INVEST_CF,202648000.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,3582244000.0
2023,NET_INCOME_CONT,3582244000.0
2023,OPER_CF,2827442000.0
2023,REVENUE,0.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,-482852000.0
2023,TOTAL_ASSETS,14004319000.0
2023,TOTAL_LIABILITIES,14004319000.0
