year,category,value
2019,CAPEX_FIXED,16000000.0
2019,CAPEX_INTANGIBLE,-40000000.0
2019,CASH,1364000000.0
2019,COGS,-18312000000.0
2019,DEBT_LONG,957000000.0
2019,DEBT_LONG_FIN,0.0
2019,DEBT_SHORT,4944000000.0
2019,DEBT_SHORT_FIN,0.0
2019,EBIT,-1042000000.0
2019,EBT,-2004000000.0
2019,EQUITY,578000000.0
2019,FIN_CF,345000000.0
2019,FIN_EXPENSE,0.0
2019,FIN_INCOME,0.0
2019,FIN_INVESTMENTS,0.0
2019,FIN_INVESTMENTS_LT,5573000000.0
2019,GA_EXPENSES,-931000000.0
2019,GROSS_PROFIT,7343000000.0
2019,INVEST_CF,-496000000.0
2019,LEASE_LONG,0.0
2019,LEASE_SHORT,0.0
2019,NET_INCOME,-1433000000.0
2019,NET_INCOME_CONT,-1433000000.0
2019,OPER_CF,-2196000000.0
2019,REVENUE,25655000000.0
2019,SELLING_EXPENSES,-5564000000.0
2019,TAXES,571000000.0
2019,TOTAL_ASSETS,24424000000.0
2019,TOTAL_LIABILITIES,24424000000.0
