CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.01.08;Opções Outorgadas Reconhecidas;19701.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.01.08;Opções Outorgadas Reconhecidas;62383.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.01.09;Rendimento de Títulos e Valores Mobiliários;-73821.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.01.09;Rendimento de Títulos e Valores Mobiliários;-85304.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.01.10;Resultado na Venda ou Baixa de Ativos Não Circulantes;53490.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.01.10;Resultado na Venda ou Baixa de Ativos Não Circulantes;188130.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.01.11;Baixa da Realização da Garantia "Escrow" de Ex-proprietários;0.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.01.11;Baixa da Realização da Garantia "Escrow" de Ex-proprietários;345244.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.01.12;Equivalencia Patrimonial;-157.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.01.12;Equivalencia Patrimonial;5665.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.01.13;Depreciação IFRS-16;258497.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.01.13;Depreciação IFRS-16;273909.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.01.14;Amortização Mais Valia Ágio Alocado;352213.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.01.14;Amortização Mais Valia Ágio Alocado;329426.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.01.15;Custos Editoriais;109990.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.01.15;Custos Editoriais;54396.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.01.16;Amortização Mais Valia De Estoques;36029.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.01.16;Amortização Mais Valia De Estoques;7995.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.01.17;Atualização Monetária de Contas a Receber na Venda de Controladas;0.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.01.17;Atualização Monetária de Contas a Receber na Venda de Controladas;-20216.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.01.18;Atualização Monetária de Conta Escrow;0.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.01.18;Atualização Monetária de Conta Escrow;-10126.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.01.19;Perda por redução ao valor recuperável dos ativos;0.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;ÚLTIMO;2020-01-01;2020-12-31;6.01.01.19;Perda por redução ao valor recuperável dos ativos;4126163.0000000000;N
02.800.026/0001-40;2020-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração do Fluxo de Caixa (Método Indireto);REAL;MIL;PENÚLTIMO;2019-01-01;2019-12-31;6.01.02;Variações nos Ativos e Passivos;-1781881.0000000000;S
