year,category,value
2024,CAPEX_FIXED,0.0
2024,CAPEX_INTANGIBLE,0.0
2024,CASH,3835000.0
2024,COGS,-122320000.0
2024,DEBT_LONG,320935000.0
2024,DEBT_LONG_FIN,320935000.0
2024,DEBT_SHORT,510618000.0
2024,DEBT_SHORT_FIN,6123000.0
2024,DEPRECIATION,24291000.0
2024,EBIT,-138946000.0
2024,EBT,-254781000.0
2024,EQUITY,151416000.0
2024,FIN_CF,24313000.0
2024,FIN_EXPENSE,-126002000.0
2024,FIN_INCOME,10167000.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,22488000.0
2024,GA_EXPENSES,-24735000.0
2024,GROSS_PROFIT,3733000.0
2024,INVEST_CF,-111020000.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,504495000.0
2024,NET_INCOME,-254781000.0
2024,NET_INCOME_CONT,-254781000.0
2024,OPER_CF,90496000.0
2024,REVENUE,126053000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,0.0
2024,TOTAL_ASSETS,1352223000.0
2024,TOTAL_LIABILITIES,1352223000.0
