year,category,value
2024,CASH,137178000.0
2024,COGS,0.0
2024,DEBT_LONG,0.0
2024,DEBT_LONG_FIN,0.0
2024,DEBT_SHORT,276181000.0
2024,DEBT_SHORT_FIN,276181000.0
2024,DEPRECIATION,0.0
2024,EBIT,-49973000.0
2024,EBT,-49973000.0
2024,EQUITY,4662466681000.0
2024,FIN_CF,0.0
2024,FIN_EXPENSE,0.0
2024,FIN_INCOME,0.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,4546406680000.0
2024,GA_EXPENSES,-49973000.0
2024,GROSS_PROFIT,0.0
2024,INVEST_CF,0.0
2024,LEASE_LONG,0.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,-49973000.0
2024,NET_INCOME_CONT,-49973000.0
2024,OPER_CF,136291000.0
2024,REVENUE,0.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,0.0
2024,TOTAL_ASSETS,4663342715000.0
2024,TOTAL_LIABILITIES,4663342715000.0
