year,category,value
2023,CASH,942375000.0
2023,COGS,0.0
2023,DEBT_LONG,0.0
2023,DEBT_LONG_FIN,0.0
2023,DEBT_SHORT,0.0
2023,DEBT_SHORT_FIN,0.0
2023,DEPRECIATION,0.0
2023,EBIT,20310513000.0
2023,EBT,20311154000.0
2023,EQUITY,4685827391000.0
2023,FIN_CF,2329500000.0
2023,FIN_EXPENSE,-19888000.0
2023,FIN_INCOME,20529000.0
2023,FIN_INVESTMENTS,0.0
2023,FIN_INVESTMENTS_LT,4714049035000.0
2023,GA_EXPENSES,-3410584000.0
2023,GROSS_PROFIT,25604343000.0
2023,INVEST_CF,0.0
2023,LEASE_LONG,0.0
2023,LEASE_SHORT,0.0
2023,NET_INCOME,18249114000.0
2023,NET_INCOME_CONT,18249114000.0
2023,OPER_CF,-1389954000.0
2023,REVENUE,25604343000.0
2023,SELLING_EXPENSES,0.0
2023,TAXES,-2062040000.0
2023,TOTAL_ASSETS,4738841410000.0
2023,TOTAL_LIABILITIES,4738841410000.0
