CNPJ_CIA;DT_REFER;VERSAO;DENOM_CIA;CD_CVM;GRUPO_DFP;MOEDA;ESCALA_MOEDA;ORDEM_EXERC;DT_INI_EXERC;DT_FIM_EXERC;CD_CONTA;DS_CONTA;VL_CONTA;ST_CONTA_FIXA
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.04.02.02;Amortização mais valia do estoque;0.0000000000;N
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.05;Valor Adicionado Líquido Produzido;2558147.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.05;Valor Adicionado Líquido Produzido;3243365.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.06;Vlr Adicionado Recebido em Transferência;508018.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.06;Vlr Adicionado Recebido em Transferência;376019.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.06.01;Resultado de Equivalência Patrimonial;-1887.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.06.01;Resultado de Equivalência Patrimonial;-16404.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.06.02;Receitas Financeiras;509905.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.06.02;Receitas Financeiras;392423.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.06.03;Outros;0.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.06.03;Outros;0.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.07;Valor Adicionado Total a Distribuir;3066165.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.07;Valor Adicionado Total a Distribuir;3619384.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08;Distribuição do Valor Adicionado;3066165.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08;Distribuição do Valor Adicionado;3619384.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.01;Pessoal;1636105.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.01;Pessoal;1742475.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.01.01;Remuneração Direta;1123315.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.01.01;Remuneração Direta;1202195.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.01.02;Benefícios;127181.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.01.02;Benefícios;126542.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.01.03;F.G.T.S.;385609.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.01.03;F.G.T.S.;413738.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.01.04;Outros;0.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.01.04;Outros;0.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.02;Impostos, Taxas e Contribuições;-24240.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.02;Impostos, Taxas e Contribuições;428950.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.02.01;Federais;-13633.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.02.01;Federais;420769.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.02.02;Estaduais;942.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.02.02;Estaduais;1239.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.02.03;Municipais;-11549.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.02.03;Municipais;6942.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.03;Remuneração de Capitais de Terceiros;1995298.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.03;Remuneração de Capitais de Terceiros;1959312.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.03.01;Juros;1405332.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.03.01;Juros;1295279.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.03.02;Aluguéis;485521.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.03.02;Aluguéis;514990.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.03.03;Outras;104445.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.03.03;Outras;149043.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.04;Remuneração de Capitais Próprios;-540998.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.04;Remuneração de Capitais Próprios;-511353.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.04.01;Juros sobre o Capital Próprio;0.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.04.01;Juros sobre o Capital Próprio;0.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.04.02;Dividendos;0.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.04.02;Dividendos;0.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.04.03;Lucros Retidos / Prejuízo do Período;-540998.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.04.03;Lucros Retidos / Prejuízo do Período;-511353.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.04.04;Part. Não Controladores nos Lucros Retidos;0.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.04.04;Part. Não Controladores nos Lucros Retidos;0.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;PENÚLTIMO;2022-01-01;2022-12-31;7.08.05;Outros;0.0000000000;S
02.800.026/0001-40;2023-12-31;1;COGNA EDUCAÇÃO S.A.;017973;DF Consolidado - Demonstração de Valor Adicionado;REAL;MIL;ÚLTIMO;2023-01-01;2023-12-31;7.08.05;Outros;0.0000000000;S
