year,category,value
2019,CAPEX_FIXED,0.0
2019,CAPEX_INTANGIBLE,-782390000.0
2019,CASH,412579000.0
2019,COGS,-1046164000.0
2019,DEBT_LONG,4387677000.0
2019,DEBT_LONG_FIN,2896676000.0
2019,DEBT_SHORT,617030000.0
2019,DEBT_SHORT_FIN,404779000.0
2019,DEPRECIATION,645722000.0
2019,EBIT,557810000.0
2019,EBT,154176000.0
2019,EQUITY,4646421000.0
2019,FIN_CF,-647085000.0
2019,FIN_EXPENSE,-576292000.0
2019,FIN_INCOME,172658000.0
2019,FIN_INVESTMENTS,449786000.0
2019,FIN_INVESTMENTS_LT,837883000.0
2019,GA_EXPENSES,-154085000.0
2019,GROSS_PROFIT,881847000.0
2019,INVEST_CF,-554891000.0
2019,LEASE_LONG,1491001000.0
2019,LEASE_SHORT,212251000.0
2019,NET_INCOME,107024000.0
2019,NET_INCOME_CONT,107024000.0
2019,OPER_CF,737984000.0
2019,REVENUE,1928011000.0
2019,SELLING_EXPENSES,-28000.0
2019,TAXES,-47152000.0
2019,TOTAL_ASSETS,11808723000.0
2019,TOTAL_LIABILITIES,11808723000.0
