year,category,value
2019,CAPEX_FIXED,-28535000.0
2019,CAPEX_INTANGIBLE,919000.0
2019,COGS,-808631000.0
2019,DEPRECIATION,83307000.0
2019,EBIT,580210000.0
2019,EBT,417146000.0
2019,EQUITY,12949947000.0
2019,FIN_CF,-165280000.0
2019,FIN_EXPENSE,0.0
2019,FIN_INCOME,0.0
2019,FIN_INVESTMENTS_LT,109127000.0
2019,GA_EXPENSES,-988772000.0
2019,GROSS_PROFIT,2293250000.0
2019,INVEST_CF,-55700000.0
2019,NET_INCOME_CONT,417146000.0
2019,OPER_CF,-110402000.0
2019,REVENUE,3101881000.0
2019,SELLING_EXPENSES,0.0
2019,TAXES,0.0
2019,TOTAL_ASSETS,17058749000.0
2019,TOTAL_LIABILITIES,17058749000.0
