year,category,value
2022,CAPEX_FIXED,-27336000.0
2022,CAPEX_INTANGIBLE,-1923000.0
2022,CASH,218744000.0
2022,COGS,-759261000.0
2022,DEBT_LONG,610467000.0
2022,DEBT_LONG_FIN,197460000.0
2022,DEBT_SHORT,424490000.0
2022,DEBT_SHORT_FIN,424490000.0
2022,DEPRECIATION,117737000.0
2022,EBIT,-32037000.0
2022,EBT,-233234000.0
2022,EQUITY,981917000.0
2022,FIN_CF,46627000.0
2022,FIN_EXPENSE,0.0
2022,FIN_INCOME,0.0
2022,FIN_INVESTMENTS,0.0
2022,FIN_INVESTMENTS_LT,600961000.0
2022,GA_EXPENSES,-338414000.0
2022,GROSS_PROFIT,325748000.0
2022,INVEST_CF,-142496000.0
2022,LEASE_LONG,413007000.0
2022,LEASE_SHORT,0.0
2022,NET_INCOME,-219243000.0
2022,NET_INCOME_CONT,-219243000.0
2022,OPER_CF,187303000.0
2022,REVENUE,1085009000.0
2022,SELLING_EXPENSES,0.0
2022,TAXES,13991000.0
2022,TOTAL_ASSETS,2615454000.0
2022,TOTAL_LIABILITIES,2615454000.0
