year,category,value
2019,CAPEX_FIXED,-5490000.0
2019,CAPEX_INTANGIBLE,3571000.0
2019,CASH,88301000.0
2019,COGS,-788049000.0
2019,DEBT_LONG,364991000.0
2019,DEBT_LONG_FIN,19850000.0
2019,DEBT_SHORT,249778000.0
2019,DEBT_SHORT_FIN,232080000.0
2019,DEPRECIATION,117870000.0
2019,EBIT,142656000.0
2019,EBT,65708000.0
2019,EQUITY,1320002000.0
2019,FIN_CF,-121220000.0
2019,FIN_EXPENSE,0.0
2019,FIN_INCOME,0.0
2019,FIN_INVESTMENTS,0.0
2019,FIN_INVESTMENTS_LT,489224000.0
2019,GA_EXPENSES,-159023000.0
2019,GROSS_PROFIT,284816000.0
2019,INVEST_CF,-77054000.0
2019,LEASE_LONG,345141000.0
2019,LEASE_SHORT,17698000.0
2019,NET_INCOME,50073000.0
2019,NET_INCOME_CONT,50073000.0
2019,OPER_CF,213410000.0
2019,REVENUE,1072865000.0
2019,SELLING_EXPENSES,0.0
2019,TAXES,-15635000.0
2019,TOTAL_ASSETS,2401121000.0
2019,TOTAL_LIABILITIES,2401121000.0
