year,category,value
2022,CAPEX_FIXED,721000.0
2022,CASH,0.0
2022,COGS,-3549633000.0
2022,DEBT_LONG,0.0
2022,EBIT,898834000.0
2022,EBT,792179000.0
2022,EQUITY,0.0
2022,FIN_CF,244191000.0
2022,FIN_EXPENSE,0.0
2022,FIN_INCOME,0.0
2022,FIN_INVESTMENTS,0.0
2022,FIN_INVESTMENTS_LT,12556000.0
2022,GA_EXPENSES,401864000.0
2022,GROSS_PROFIT,1532580000.0
2022,INVEST_CF,-92838000.0
2022,NET_INCOME,789718000.0
2022,NET_INCOME_CONT,792179000.0
2022,OPER_CF,3559268000.0
2022,REVENUE,5082213000.0
2022,SELLING_EXPENSES,-243480000.0
2022,TAXES,0.0
2022,TOTAL_ASSETS,57252350000.0
2022,TOTAL_LIABILITIES,57252350000.0
