year,category,value
2024,CASH,33000.0
2024,COGS,-123000.0
2024,DEBT_LONG,10196000.0
2024,DEBT_LONG_FIN,706000.0
2024,DEBT_SHORT,14698000.0
2024,DEBT_SHORT_FIN,14698000.0
2024,EBIT,-548000.0
2024,EBT,-9872000.0
2024,EQUITY,-185419000.0
2024,FIN_CF,9041000.0
2024,FIN_EXPENSE,-14807000.0
2024,FIN_INCOME,5483000.0
2024,FIN_INVESTMENTS,0.0
2024,FIN_INVESTMENTS_LT,122000.0
2024,GA_EXPENSES,-1769000.0
2024,GROSS_PROFIT,1221000.0
2024,INVEST_CF,0.0
2024,LEASE_LONG,9490000.0
2024,LEASE_SHORT,0.0
2024,NET_INCOME,-9872000.0
2024,NET_INCOME_CONT,-9872000.0
2024,OPER_CF,-9872000.0
2024,REVENUE,1344000.0
2024,SELLING_EXPENSES,0.0
2024,TAXES,0.0
2024,TOTAL_ASSETS,3075000.0
2024,TOTAL_LIABILITIES,3075000.0
